Secteur Public,% de répartition,effectifs pour 95000
Médecins et assimilés,6.605962915914986,6276.0
Internes,2.865387831495497,2722.0
Sages-femmes,0.9562441956041376,908.0
Infirmiers,18.77624654404936,17837.0
Aides-soignants,16.247682689467936,15435.0
Filière administrative,8.155296277714323,7748.0
Autre Personnel,23.19658977287688,22037.0
dont Autres soignants,10.61703619096418,10086.0
dont Autres non soignants,12.579553581912704,11951.0
,100.0,95000.0
