Secteur Public,chiffres
Médecins et assimilés,92 826
Internes,40 264
Sages-femmes,13 437
Infirmiers,263 841
Aides-soignants,228 310
Filière administrative,114 597
Autre Personnel,325 955
dont Autres soignants,149 189
dont Autres non soignants,176 766
Total Public,1 079 230
